Woche, Einheit #1, Einheit #2, Einheit #3
Woche 1, Ladders: 1-2-3, 1x pro Set, 2x pro Set
Woche 2, Ladders: 1-2-3, 1x pro Set, 3x pro Set
Woche 3, Ladders: 1-2-3-4, 2x pro Set, 3x pro Set
Woche 4, Ladders: 1-2-3-4(-5), 2x pro Set, abwechselnd 3x/4x pro Set
Woche 5, 3x3, Neues RM, frei
