Übung,Gewicht,Sätze,Wiederholungen,Anmerkungen
Goblet Squat,24 kg,3,5,Warm-Up
Hip Bridge,n/a,3,5,Warm-Up
Halo,16 kg,3,5,Warm-Up
Swings,24/32 kg, 10,10,Übung 1
Turkish Get-Up, 24kg, 5,1 pro Seite,Übung 2
90/90 Stretch, n/a, 1-3,1 pro Seite,Stretching
QL Straddle,n/a, 1-3,1 pro Seite,Stretching
